<<<<<<< HEAD
0.01 0.0676685 0.00457903
0.02 0.0677488 0.00458989
0.03 0.0678819 0.00460796
0.04 0.0680673 0.00463315
0.05 0.0683036 0.00466539
0.06 0.0685896 0.00470454
0.07 0.0689235 0.00475045
0.08 0.0693033 0.00480295
0.09 0.0697267 0.00486181
0.1 0.0701912 0.00492681
0.11 0.0706941 0.00499766
0.12 0.0712324 0.00507406
0.13 0.0718029 0.00515566
0.14 0.0724024 0.0052421
0.15 0.0730272 0.00533297
0.16 0.0736738 0.00542784
0.17 0.0743386 0.00552623
0.18 0.0750177 0.00562765
0.19 0.0757072 0.00573158
0.2 0.0764034 0.00583748
0.21 0.0771024 0.00594479
0.22 0.0778005 0.00605291
0.23 0.0784937 0.00616126
0.24 0.0791785 0.00626923
0.25 0.0798513 0.00637623
0.26 0.0805086 0.00648164
0.27 0.0811473 0.00658488
0.28 0.081764 0.00668536
0.29 0.082356 0.00678251
0.3 0.0829205 0.00687581
0.31 0.0834551 0.00696475
0.32 0.0839574 0.00704884
0.33 0.0844255 0.00712766
0.34 0.0848576 0.00720082
0.35 0.0852524 0.00726796
0.36 0.0856085 0.00732881
0.37 0.0859251 0.00738312
0.38 0.0862016 0.00743071
0.39 0.0864376 0.00747146
0.4 0.0866331 0.00750529
0.41 0.0867883 0.00753221
0.42 0.0869037 0.00755225
0.43 0.08698 0.00756552
0.44 0.0870182 0.00757217
0.45 0.0870197 0.00757242
0.46 0.0869857 0.00756652
0.47 0.0869182 0.00755477
0.48 0.0868188 0.0075375
0.49 0.0866896 0.00751509
0.5 0.086533 0.00748796
0.51 0.0863511 0.00745652
0.52 0.0861465 0.00742123
0.53 0.0859218 0.00738256
0.54 0.0856795 0.00734098
0.55 0.0854224 0.00729699
0.56 0.0851531 0.00725106
0.57 0.0848745 0.00720368
0.58 0.0845892 0.00715533
0.59 0.0842998 0.00710646
0.6 0.0840091 0.00705753
0.61 0.0837196 0.00700897
0.62 0.0834337 0.00696118
0.63 0.0831538 0.00691456
0.64 0.0828822 0.00686945
0.65 0.0826208 0.0068262
0.66 0.0823717 0.00678509
0.67 0.0821366 0.00674642
0.68 0.0819171 0.0067104
0.69 0.0817145 0.00667726
0.7 0.0815302 0.00664717
0.71 0.081365 0.00662027
0.72 0.0812199 0.00659667
0.73 0.0810954 0.00657646
0.74 0.0809918 0.00655967
0.75 0.0809094 0.00654633
0.76 0.0808482 0.00653643
0.77 0.0808079 0.00652992
0.78 0.0807882 0.00652674
0.79 0.0807885 0.00652678
0.8 0.080808 0.00652993
0.81 0.0808457 0.00653604
0.82 0.0809008 0.00654493
0.83 0.0809718 0.00655643
0.84 0.0810576 0.00657033
0.85 0.0811566 0.00658639
0.86 0.0812674 0.00660438
0.87 0.0813882 0.00662405
0.88 0.0815176 0.00664512
0.89 0.0816537 0.00666733
0.9 0.0817948 0.00669039
0.91 0.0819391 0.00671402
0.92 0.082085 0.00673794
0.93 0.0822306 0.00676187
0.94 0.0823742 0.00678552
0.95 0.0825143 0.00680861
0.96 0.0826492 0.0068309
0.97 0.0827775 0.00685211
0.98 0.0828977 0.00687202
0.99 0.0830084 0.0068904
1 0.0831086 0.00690704
